AccSpeciesID	AccSpeciesName	ObsNum	ObsGRNum	MeasNum	MeasGRNum	TraitNum
229	Acacia catenulata	18	1	32	3	13
271326	Acacia catharinensis	2		2		2
271327	Acacia cavealis	6	1	39	30	28
65096	Acacia cedroides	16		25		9
65097	Acacia celastrifolia	20		35		13
232	Acacia celsa	16	1	29	7	12
65098	Acacia cerastes	14		22		11
233	Acacia chalkeri	19		35		13
271330	Acacia chamaeleon	4		7		3
234	Acacia chapmanii	20		24		11
402854	Acacia chapmanii subsp. australis	11		20		5
73201	Acacia chartacea	6		9		4
236	Acacia cheelii	35	2	57	10	25
73202	Acacia chinchillensis	8		12		6
271331	Acacia chippendalei	4		6		3
237	Acacia chisholmii	23		38		16
271332	Acacia chrysella	4		8		4
271333	Acacia chrysocephala	4		7		3
271334	Acacia chrysochaeta	4		7		4
402855	Acacia chrysopoda	4		6		3
238	Acacia chrysotricha	27		45		17
240	Acacia cincinnata	28	4	59	10	26
241	Acacia citrinoviridis	26		40		15
402856	Acacia citriodora	2		2		1
271336	Acacia clelandii	4		7		3
73204	Acacia clunies-rossiae	8		12		6
244	Acacia clydonophora	21		36		12
271337	Acacia cochlearis	8	2	44	34	33
402857	Acacia cochlocarpa	5		7		4
402858	Acacia cockertoniana	1		2		2
246	Acacia cognata	32		73		32
402859	Acacia coleae	2		14		7
247	Acacia colei	38	2	121	7	46
248	Acacia colletioides	100	29	395	282	93
271339	Acacia comans	4		7		3
251	Acacia complanata	80		101		18
271341	Acacia concolorans	5		8		3
252	Acacia concurrens	93	1	128	3	25
253	Acacia conferta	58	3	111	18	26
402860	Acacia confluens	3		6		2
254	Acacia confusa	110	4	169	53	67
255	Acacia congesta	15		20		9
200169	Acacia congesta subsp. congesta	11		18		3
402861	Acacia congesta subsp. wonganensis	11		16		4
271342	Acacia conjunctifolia	4		8		4
402862	Acacia conniana	3		6		3
271343	Acacia consanguinea	4		7		3
271344	Acacia consobrina	4		7		3
73205	Acacia conspersa	9		12		8
256	Acacia constablei	28		45		17
200172	Acacia constricta var. paucispina	11		20		5
258	Acacia continua	24		37		12
402863	Acacia contriva	4	4	28	28	9
271345	Acacia convallium	6		10		5
402864	Acacia cookii	3		5		2
259	Acacia coolgardiensis	15		26		11
200173	Acacia coolgardiensis subsp. coolgardiensis	9		13		2
260	Acacia coriacea	58	8	206	40	59
402865	Acacia coriacea subsp. coriacea	8		10		2
271346	Acacia costata	4		7		3
262	Acacia costiniana	21		37		17
263	Acacia coulteri	10		16		8
264	Acacia courtii	24		36		16
73206	Acacia covenyi	8		12		6
73207	Acacia cowaniana	7		11		6
265	Acacia cowleana	38		72		22
271347	Acacia cracentis	4		7		3
266	Acacia craspedocarpa	26		43		15
65100	Acacia crassa	11		17		9
200175	Acacia crassa subsp. crassa	7		8		2
267	Acacia crassicarpa	59	19	228	151	108
102404	Acacia crassiramia	1		5		5
271349	Acacia crassistipula	4		7		3
268	Acacia crassiuscula	18		30		11
271350	Acacia crassuloides	4		7		3
402866	Acacia creatacea	17		28		11
65101	Acacia cremiflora	17		30		10
65102	Acacia crenulata	13		20		8
73208	Acacia cretata	12		16		9
402867	Acacia crispula	4		7		3
271351	Acacia crombiei	5		7		3
269	Acacia cultriformis	44	3	84	17	27
271353	Acacia cummingiana	6	1	36	28	27
65104	Acacia cuneifolia	14		25		10
65105	Acacia cupularis	44	3	79	17	31
271	Acacia curranii	38		61		16
271354	Acacia curvata	4		7		3
402868	Acacia curvinervia	4		7		4
73210	Acacia cuspidifolia	7		10		6
272	Acacia cuthbertsonii	29	2	57	13	17
200176	Acacia cuthbertsonii subsp. cuthbertsonii	7		12		3
274	Acacia cyclops	91	37	523	317	90
271356	Acacia cylindrica	4		7		3
275	Acacia cyperophylla	15		24		14
402869	Acacia cyperophylla var. cyperophylla	1		2		2
271358	Acacia dacrydioides	5		9		6
276	Acacia dallachiana	23		39		16
271360	Acacia dangarensis	9		16		7
271361	Acacia daviesioides	4		7		3
271362	Acacia daweana	4		7		3
278	Acacia dawsonii	38		61		18
279	Acacia dealbata	316	49	1169	521	221
402870	Acacia dealbata subsp. dealbata	8		13		3
280	Acacia deanei	30	3	58	18	23
402871	Acacia deanei subsp. deanei	17		20		7
200182	Acacia deanei subsp. paucijuga	29	1	35	5	13
73211	Acacia debilis	8		12		7
271363	Acacia declinata	5		9		5
281	Acacia decora	83	13	161	70	37
282	Acacia decurrens	89	1	151	13	36
283	Acacia deficiens	17		28		11
402872	Acacia deflexa	5		9		5
73212	Acacia delibrata	7		10		6
271364	Acacia delicatula	5		8		4
271365	Acacia delphina	4		7		3
271366	Acacia deltoidea	5		9		5
73213	Acacia demissa	7		11		6
73214	Acacia dempsteri	6		9		4
271367	Acacia densiflora	4		7		3
271368	Acacia denticulosa	6		11		5
402873	Acacia dentifera	3		6		2
271369	Acacia depressa	6		11		6
271370	Acacia dermatophylla	4		7		3
73215	Acacia desertorum	6		9		5
284	Acacia desmondii	31	2	56	13	18
402874	Acacia deuteroneura	3		6		2
271371	Acacia diaphana	4		6		3
271372	Acacia diaphyllodinea	4		7		3
285	Acacia dictyoneura	20		35		12
286	Acacia dictyophleba	24		46		17
73216	Acacia didyma	6		9		4
271373	Acacia dielsii	4		6		3
73217	Acacia dietrichiana	7		9		5
287	Acacia difficilis	46	10	171	95	54
288	Acacia difformis	32		46		20
289	Acacia diffusa	9		20		11
271374	Acacia dilatata	5	1	42	35	28
290	Acacia dimidiata	46	12	142	77	35
271375	Acacia diminuta	4		6		3
65108	Acacia disparrima	57		62		7
402875	Acacia disparrima subsp. calidestris	7		12		3
402876	Acacia disparrima subsp. disparrima	7		12		3
271376	Acacia dissona	4		7		3
271377	Acacia distans	6		10		5
65109	Acacia disticha	15		22		9
271378	Acacia divergens	4		7		3
292	Acacia dodonaeifolia	20		32		12
271379	Acacia dolichophylla	4		7		3
402877	Acacia donaldii	1		1		1
73219	Acacia donaldsonii	6		9		4
294	Acacia doratoxylon	131	51	658	512	72
271380	Acacia dorothea	5		7		3
271381	Acacia dorsenna	5		8		5
271382	Acacia drepanocarpa	4		7		3
402878	Acacia drepanocarpa subsp. latifolia	5		6		3
65110	Acacia drepanophylla	18		39		11
271383	Acacia drewiana	6	1	41	34	27
296	Acacia drummondii	24		40		15
200186	Acacia drummondii subsp. candolleana	9		15		3
200187	Acacia drummondii subsp. elegans	12		18		4
298	Acacia dunnii	29		44		15
271384	Acacia dura	4		7		3
65111	Acacia durabilis	14		21		9
65112	Acacia duriuscula	16		23		9
299	Acacia echinula	20		27		15
73221	Acacia echinuliflora	9		14		9
65114	Acacia effusa	14		21		10
271386	Acacia effusifolia	2	1	5	4	3
65115	Acacia elachantha	17		32		11
302	Acacia elata	80	1	144	5	40
304	Acacia elongata	43		57		18
200188	Acacia elongata var. elongata	7		12		3
402879	Acacia elsherana	2		2		1
65116	Acacia empelioclada	16		24		9
271388	Acacia enervia	4		7		3
271389	Acacia ensifolia	5		7		3
65117	Acacia enterocarpa	18		33		10
271390	Acacia epacantha	4		6		3
271391	Acacia epedunculata	4		7		3
73222	Acacia ephedroides	7		11		6
271392	Acacia eremophila	8		16		8
402880	Acacia eremophila var. variabilis	7		8		2
402881	Acacia eremophiloides	3		6		2
271394	Acacia eriantha	1		1		1
271395	Acacia ericifolia	5		10		4
271396	Acacia ericksoniae	4		7		3
65119	Acacia erinacea	15		24		10
271397	Acacia erioclada	4		7		3
307	Acacia eriopoda	21		32		14
308	Acacia errabunda	20		34		12
271398	Acacia esterhazia	1		3		1
310	Acacia estrophiolata	48	18	148	98	35
271399	Acacia euthyphylla	5		8		5
271400	Acacia evenulosa	4		7		3
402882	Acacia everistii	3		5		2
313	Acacia excelsa	45	4	103	39	40
402883	Acacia excelsa subsp. angusta	2		4		2
402884	Acacia excelsa subsp. excelsa	1		2		2
271401	Acacia excentrica	5		7		3
271402	Acacia exigua	1		1		1
73224	Acacia exilis	8		12		7
271403	Acacia exocarpoides	4		7		3
314	Acacia extensa	30	1	92	29	35
402885	Acacia fagonioides	8	1	40	30	28
316	Acacia falcata	61	3	128	30	46
317	Acacia falciformis	102		124		22
65121	Acacia farinosa	15		27		10
320	Acacia fasciculifera	18	4	33	10	15
402886	Acacia faucium	2		2		1
73225	Acacia fauntleroyi	7		11		6
271405	Acacia fecunda	2		2		2
271406	Acacia ferocior	4		7		3
321	Acacia ferruginea	96		101		29
271407	Acacia filamentosa	4		7		3
322	Acacia filicifolia	40		63		23
323	Acacia filifolia	20		36		12
271410	Acacia filipes	5		8		4
324	Acacia fimbriata	112		146		25
65122	Acacia flabellifolia	14		21		9
271411	Acacia flagelliformis	5		8		3
325	Acacia flavescens	31	11	192	156	84
271412	Acacia flavipila	4		6		3
402887	Acacia flavipila var. ovalis	1		2		2
271413	Acacia fleckeri	5		8		3
327	Acacia flexifolia	20		33		12
328	Acacia flocktoniae	19		30		11
329	Acacia floribunda	117	19	386	212	66
65123	Acacia floydii	17		27		9
271415	Acacia formidabilis	5		7		3
271416	Acacia forsythii	5		8		3
65124	Acacia fragilis	16		29		10
65125	Acacia frigescens	16		22		8
271417	Acacia froggattii	4		7		3
330	Acacia fulva	25		41		19
271419	Acacia fuscaneura	2		3		3
65126	Acacia galeata	16		26		9
271420	Acacia galioides	6		10		5
73226	Acacia gardneri	8		11		6
271421	Acacia gelasina	4		6		3
271422	Acacia gemina	5		9		5
335	Acacia genistifolia	60	3	98	24	34
337	Acacia georgensis	20		30		16
338	Acacia georginae	36	2	69	13	20
73227	Acacia gibbosa	6		9		4
402888	Acacia gilbertii	4		6		3
271424	Acacia gilesiana	4		6		3
65127	Acacia gillii	17		27		10
73228	Acacia gittinsii	9		14		6
341	Acacia gladiiformis	19		35		12
342	Acacia glandulicarpa	17		33		11
65128	Acacia glaucissima	16		25		9
73229	Acacia glaucocaesia	6		8		4
345	Acacia glaucocarpa	72		90		18
73230	Acacia glaucoptera	13		20		9
271426	Acacia gloeotricha	4		8		4
271427	Acacia glutinosissima	4		7		3
347	Acacia gnidium	17		27		11
402889	Acacia goldmanii	2		2		2
349	Acacia gonocarpa	18	2	40	6	20
65129	Acacia gonoclada	20	1	36	3	14
73231	Acacia gonophylla	10		15		6
350	Acacia gordonii	26		42		15
271428	Acacia gracilenta	5		7		4
65130	Acacia gracilifolia	14		26		11
271429	Acacia graciliformis	1		1		1
73232	Acacia gracillima	7		10		6
271430	Acacia grandifolia	5		8		4
354	Acacia granitica	28		47		17
271431	Acacia graniticola	4		7		3
355	Acacia grasbyi	20		41		22
73233	Acacia grayana	2		2		2
271434	Acacia gregorii	4		7		3
65131	Acacia grisea	16		23		9
402890	Acacia guinetii	4		6		3
358	Acacia gunnii	31		39		16
402891	Acacia guymeri	3		6		3
271436	Acacia hadrophylla	4		7		3
360	Acacia hakeoides	65	8	146	63	44
271437	Acacia halliana	6		9		3
65132	Acacia hamersleyensis	14		20		7
65133	Acacia hamiltoniana	15		26		10
65134	Acacia hammondii	21	4	50	20	22
402892	Acacia handonis	3		7		3
362	Acacia harpophylla	57	2	107	9	32
271438	Acacia hastulata	5		10		4
364	Acacia havilandiorum	126	48	647	517	110
402893	Acacia hebeclada subsp. tristis	7		11		2
73235	Acacia helicophylla	10		14		8
271439	Acacia helmsiana	4		6		3
367	Acacia hemignosta	24	3	52	17	24
368	Acacia hemiteles	121	3	606	51	38
369	Acacia hemsleyi	26	2	55	14	26
402894	Acacia hendersonii	2		2		1
271440	Acacia heterochroa	9		17		7
200193	Acacia heterochroa subsp. heterochroa	7		8		2
371	Acacia heteroclita	16		21		9
402895	Acacia heteroclita subsp. heteroclita	1		2		2
402896	Acacia heteroclita subsp. valida	12		18		4
271441	Acacia heteroneura	4		7		3
62083	Acacia heterophylla	84		90		29
73236	Acacia hexaneura	8		12		5
65137	Acacia hilliana	18	1	35	3	15
271442	Acacia hippuroides	6		10		5
271443	Acacia hirta	2		2		1
271444	Acacia hirtipes	2		2		2
373	Acacia hispidula	45		64		22
402897	Acacia hockingsii	3		6		2
375	Acacia holosericea	86	9	271	127	93
73237	Acacia holotricha	63		66		10
271445	Acacia homaloclada	4		8		4
376	Acacia homalophylla	123	7	183	58	57
402898	Acacia hopperiana	3		4		3
378	Acacia howittii	25		40		14
402899	Acacia huarango	3		3		3
65139	Acacia hubbardiana	78		91		13
379	Acacia huegelii	20	2	66	38	34
200195	Acacia huilana	3		5		2
380	Acacia humifusa	16		30		12
65140	Acacia hyaloneura	16		25		9
271447	Acacia hylonoma	6		9		4
271448	Acacia hypermeces	4		7		4
271449	Acacia hystrix	4		7		3
271450	Acacia idiomorpha	4		7		3
65141	Acacia imbricata	17		30		11
271451	Acacia imitans	7		13		5
271452	Acacia imparilis	5		8		3
381	Acacia implexa	72	2	201	15	76
271453	Acacia improcera	4		7		3
382	Acacia inaequilatera	19		28		12
271454	Acacia inaequiloba	5		9		4
271455	Acacia inamabilis	4		7		3
65142	Acacia incanicarpa	14		21		9
271456	Acacia inceana	9		17		7
402900	Acacia inceana subsp. conformis	7		12		3
271457	Acacia incongesta	4		7		3
271458	Acacia incrassata	5		8		3
271459	Acacia incurva	5		7		3
271460	Acacia incurvaneura	2	1	5	4	3
271461	Acacia infecunda	3		3		2
383	Acacia ingramii	22		36		15
271462	Acacia ingrata	4		7		3
402901	Acacia inophyloia	7		7		2
402902	Acacia inops	4		6		3
385	Acacia insolita	8		15		8
402903	Acacia insolita subsp. efoliolata	8		12		3
73238	Acacia intorta	6		9		4
271465	Acacia intricata	4		7		3
387	Acacia irrorata	51	10	180	53	57
402904	Acacia irrorata subsp. irrorata	35	1	45	5	15
271466	Acacia islana	4		7		3
402905	Acacia isoneura	3		3		2
388	Acacia iteaphylla	23	2	58	14	22
389	Acacia ixiophylla	25		49		15
73240	Acacia ixodes	11		14		5
402906	Acacia jackesiana	3		5		2
271467	Acacia jacksonioides	4		7		3
73242	Acacia jamesiana	6		9		4
271468	Acacia jasperensis	5		7		3
390	Acacia jennerae	33		52		22
73243	Acacia jensenii	8		12		5
73244	Acacia jibberdingensis	10		14		8
402907	Acacia johannis	3		6		2
271469	Acacia johnsonii	6		10		5
392	Acacia jonesii	31		72		31
65144	Acacia jucunda	18		32		11
65145	Acacia julifera	12		19		9
402908	Acacia julifera subsp. gilbertensis	7		12		3
393	Acacia juncifolia	80		100		16
402909	Acacia juncifolia subsp. serpentinicola	14		20		6
271470	Acacia kalgoorliensis	4		7		3
271471	Acacia karina	1		1		1
73246	Acacia kelleri	6		10		5
396	Acacia kempeana	98	25	263	141	48
73247	Acacia kenneallyi	6		9		4
271472	Acacia kerryana	4		6		3
397	Acacia kettlewelliae	22		39		12
402910	Acacia kimberleyensis	4		7		3
402911	Acacia kingiana	4		6		3
399	Acacia koa	188	69	727	457	144
400	Acacia koaia	16		98		47
271473	Acacia kochii	4		7		3
271474	Acacia kulnurensis	3		3		2
403	Acacia kybeanensis	22		41		13
65147	Acacia kydrensis	15		26		10
404	Acacia laccata	13		23		12
271475	Acacia lacertensis	6		10		5
65148	Acacia lachnophylla	16		27		10
402912	Acacia lahai	3		3		2
271476	Acacia lanceolata	4		7		3
271477	Acacia lanei	4		7		3
402913	Acacia langsdorfii	1		1		1
407	Acacia lanigera	40		59		19
271479	Acacia lanuginophylla	5		9		5
402914	Acacia laricina	3		3		2
408	Acacia lasiocalyx	64	35	285	235	24
65149	Acacia lasiocarpa	26	2	103	67	50
402915	Acacia lasiocarpa var. bracteolata	1	1	33	33	26
402916	Acacia lasiocarpa var. sedifolia	8	1	45	33	28
411	Acacia latescens	41	11	202	121	70
73248	Acacia latifolia	10		17		7
271480	Acacia latior	1		1		1
271481	Acacia latipes	9		17		7
402917	Acacia latipes subsp. latipes	3	1	38	36	27
402918	Acacia latipes subsp. licina	7		8		2
412	Acacia latisepala	25		45		17
414	Acacia latzii	32	2	58	13	17
402919	Acacia lazaridis	3		7		3
271483	Acacia leeuweniana	1		1		1
415	Acacia legnota	20		34		13
402920	Acacia leichhardtii	3		6		2
416	Acacia leiocalyx	90		101		21
200203	Acacia leiocalyx subsp. leiocalyx	7		12		3
271485	Acacia leioderma	4		6		3
417	Acacia leiophylla	21		36		13
402921	Acacia lentiginea	4		6		3
418	Acacia leprosa	24		44		13
402922	Acacia leprosa var. graveolens	1		2		2
271486	Acacia leptalea	4		7		3
419	Acacia leptocarpa	24		46		13
420	Acacia leptoclada	18		34		12
73249	Acacia leptoloba	12		17		9
271487	Acacia leptoneura	5		9		4
421	Acacia leptopetala	12		16		10
402923	Acacia leptophleba	2		2		1
271488	Acacia leptospermoides	7		14		8
402924	Acacia leptospermoides subsp. psammophila	7		8		2
65153	Acacia leptostachya	22	5	65	38	43
422	Acacia leucoclada	15		25		11
402925	Acacia leucoclada subsp. argentifolia	1		2		2
200205	Acacia leucoclada subsp. leucoclada	8		13		3
65154	Acacia leucolobia	16		29		10
402926	Acacia leucophaea	1		1		1
271490	Acacia levata	4		7		3
425	Acacia ligulata	98	29	312	188	61
73250	Acacia limbata	9		14		7
271491	Acacia linarioides	6		11		6
426	Acacia linearifolia	27	1	41	7	15
428	Acacia lineata	47	3	80	18	32
429	Acacia lineolata	12		25		10
402927	Acacia lineolata subsp. lineolata	10		16		3
430	Acacia linifolia	89	6	219	46	46
431	Acacia lirellata	13		17		8
432	Acacia littorea	12	1	24	3	14
271492	Acacia lobulata	4		7		3
433	Acacia loderi	25		40		17
434	Acacia longifolia	193	96	1124	770	102
402928	Acacia longifolia subsp. longifolia	26		29		8
200209	Acacia longifolia subsp. sophorae	21		32		10
402929	Acacia longipedunculata	3		5		2
402930	Acacia longiphyllodinea	4		8		5
65157	Acacia longispicata	18		32		11
435	Acacia longispinea	19		32		11
436	Acacia longissima	61	6	115	36	32
73251	Acacia loroloba	7		10		6
271493	Acacia loxophylla	4		6		3
271494	Acacia lozanoi	1		1		1
271495	Acacia lucens	1		1		1
102405	Acacia lucidior	1		6		6
271496	Acacia lullfitziorum	4		7		3
440	Acacia lunata	22		29		16
271497	Acacia luteola	5		7		3
73252	Acacia lycopodiifolia	8		10		7
442	Acacia lysiphloia	21		38		14
443	Acacia mabellae	24		41		13
73253	Acacia macdonnellensis	9		13		8
271498	Acacia mackeyana	4		7		3
271499	Acacia macmurphyi	1		1		1
446	Acacia macnuttiana	27		42		16
447	Acacia maconochieana	19		32		14
449	Acacia macradenia	23		33		14
402931	Acacia macraneura	1	1	3	3	2
453	Acacia maidenii	46		84		22
454	Acacia maitlandii	40	2	71	13	24
402932	Acacia malloclada	4		7		4
455	Acacia mangium	361	157	1780	1347	207
271501	Acacia manipularis	4		7		3
271502	Acacia maranoensis	5		8		3
271503	Acacia mariae	1		1		1
402933	Acacia marramamba	5		9		4
73254	Acacia masliniana	7		11		6
73255	Acacia mathuataensis	3		3		3
456	Acacia matthewii	18		28		15
402934	Acacia maxwellii	4		7		3
458	Acacia mearnsii	325	20	769	198	128
65158	Acacia megacephala	18		29		12
271504	Acacia megalantha	5		8		5
73257	Acacia meiosperma	8		12		7
460	Acacia meisneri	18		29		12
462	Acacia melanoxylon	344	21	1314	226	194
65159	Acacia melleodora	31	13	97	63	25
402935	Acacia mellifera subsp. detinens	3		7		5
464	Acacia melvillei	25		35		15
65160	Acacia menzelii	17		31		10
73258	Acacia merinthophora	7		11		6
465	Acacia merrallii	16		35		13
65161	Acacia merrickiae	14		20		9
466	Acacia microbotrya	29	1	75	28	37
271507	Acacia microcalyx	4		6		3
467	Acacia microcarpa	21		34		14
271508	Acacia microcephala	1		3		1
271509	Acacia microcybe	1		1		1
402936	Acacia microneura	2		2		1
271510	Acacia microsperma	5		7		3
402937	Acacia midgleyi	5		6		5
271511	Acacia mimica	4		6		3
469	Acacia mimula	85	49	469	415	51
271512	Acacia minniritchi	1		1		1
470	Acacia minutifolia	28	1	51	7	16
402938	Acacia minyura	3		5		2
402939	Acacia mitchellae	2		4		2
471	Acacia mitchellii	24		43		18
271513	Acacia mitodes	4		7		4
271514	Acacia moirii	5		7		3
402940	Acacia moirii subsp. recurvistipula	1	1	31	31	24
473	Acacia mollifolia	20		34		12
476	Acacia montana	37	1	67	8	22
477	Acacia monticola	29	2	54	10	19
271516	Acacia mooreana	5		9		4
480	Acacia mountfordiae	19	1	33	3	14
481	Acacia mucronata	45		70		24
402941	Acacia mucronata subsp. longifolia	7		12		3
402942	Acacia mucronata subsp. mucronata	9		14		3
482	Acacia muelleriana	26	3	49	17	22
271518	Acacia mulganeura	1		1		1
483	Acacia multisiliqua	23	1	38	3	15
484	Acacia multispicata	22	1	67	32	34
73259	Acacia multistipulosa	8		11		7
271520	Acacia muriculata	1		1		1
485	Acacia murrayana	79	22	217	129	45
271521	Acacia mutabilis	8		16		9
402943	Acacia mutabilis subsp. incurva	7		8		2
486	Acacia myrtifolia	115	20	326	156	60
271524	Acacia nana	10		17		6
65164	Acacia nanodealbata	16		28		11
271525	Acacia nanopravissima	3		3		2
65165	Acacia nematophylla	16		28		10
488	Acacia neovernicosa	26		81		21
489	Acacia neriifolia	87		115		21
490	Acacia nervosa	16		21		12
73262	Acacia nesophila	8		11		5
65166	Acacia neurocarpa	10		14		7
491	Acacia neurophylla	18		22		11
402944	Acacia neurophylla subsp. erugata	7		12		3
200213	Acacia neurophylla subsp. neurophylla	7		8		2
271526	Acacia newbeyi	4		6		3
402945	Acacia newmanii	2		2		1
271527	Acacia nigricans	8		17		6
271528	Acacia nigripilosa	7		12		7
402946	Acacia nigripilosa subsp. latifolia	7		8		2
73263	Acacia nitidula	6		8		5
271529	Acacia nivea	4		6		3
494	Acacia nodiflora	19		30		12
495	Acacia notabilis	32		47		21
271530	Acacia nova-anglica	12		15		7
73264	Acacia nuperrima	7		10		7
